NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
32,SP.200.1,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
33,SP.200.2,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
34,SP.240,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 240,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
35,SPU.01,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
36,SPU.02,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
37,SPU.03,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
38,SPU.04,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  ,,,HM
39,FT. NORTH 01,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 1,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,  ,21-Sep-25,,HM
40,FT. NORTH 02,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 2,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,  ,,,HM
41,FT. NORTH 03,FUEL TANK,FUEL TANK,FUEL TUNK 16.000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT NORTH PIT,  ,,,HM
54,EX G-14,GENSET,GENSET,1103A,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
55,G-01,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
56,G-02,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
57,G-03,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
